filename,filepath,confidence,prediction
105 (5).jpg,test\FAKE\105 (5).jpg,0.0,0
105 (6).jpg,test\FAKE\105 (6).jpg,0.0,0
105 (7).jpg,test\FAKE\105 (7).jpg,0.0,0
105 (8).jpg,test\FAKE\105 (8).jpg,0.0,0
105 (9).jpg,test\FAKE\105 (9).jpg,8.940697e-08,0
105.jpg,test\FAKE\105.jpg,5.5462122e-05,0
106 (10).jpg,test\FAKE\106 (10).jpg,0.0,0
106 (2).jpg,test\FAKE\106 (2).jpg,1.5854836e-05,0
106 (3).jpg,test\FAKE\106 (3).jpg,1.7881393e-07,0
106 (4).jpg,test\FAKE\106 (4).jpg,0.0,0
106 (5).jpg,test\FAKE\106 (5).jpg,0.0,0
106 (6).jpg,test\FAKE\106 (6).jpg,0.0,0
106 (7).jpg,test\FAKE\106 (7).jpg,0.0,0
106 (8).jpg,test\FAKE\106 (8).jpg,0.0,0
106 (9).jpg,test\FAKE\106 (9).jpg,0.0,0
106.jpg,test\FAKE\106.jpg,1.0430813e-06,0
107 (10).jpg,test\FAKE\107 (10).jpg,0.0,0
107 (2).jpg,test\FAKE\107 (2).jpg,0.0,0
107 (3).jpg,test\FAKE\107 (3).jpg,0.00043982267,0
107 (4).jpg,test\FAKE\107 (4).jpg,0.0,0
107 (5).jpg,test\FAKE\107 (5).jpg,2.9802322e-07,0
107 (6).jpg,test\FAKE\107 (6).jpg,0.0,0
107 (7).jpg,test\FAKE\107 (7).jpg,0.0,0
107 (8).jpg,test\FAKE\107 (8).jpg,0.0,0
107 (9).jpg,test\FAKE\107 (9).jpg,0.0,0
107.jpg,test\FAKE\107.jpg,0.0,0
108 (10).jpg,test\FAKE\108 (10).jpg,0.0,0
108 (2).jpg,test\FAKE\108 (2).jpg,0.0,0
108 (3).jpg,test\FAKE\108 (3).jpg,0.0,0
108 (4).jpg,test\FAKE\108 (4).jpg,0.0,0
108 (5).jpg,test\FAKE\108 (5).jpg,5.9604645e-08,0
108 (6).jpg,test\FAKE\108 (6).jpg,0.0,0
108 (7).jpg,test\FAKE\108 (7).jpg,0.0,0
108 (8).jpg,test\FAKE\108 (8).jpg,0.0,0
108 (9).jpg,test\FAKE\108 (9).jpg,0.034301758,0
108.jpg,test\FAKE\108.jpg,0.0,0
109 (10).jpg,test\FAKE\109 (10).jpg,0.0,0
109 (2).jpg,test\FAKE\109 (2).jpg,0.0,0
109 (3).jpg,test\FAKE\109 (3).jpg,8.34465e-07,0
109 (4).jpg,test\FAKE\109 (4).jpg,0.996169,1
109 (5).jpg,test\FAKE\109 (5).jpg,0.0,0
109 (6).jpg,test\FAKE\109 (6).jpg,0.0,0
109 (7).jpg,test\FAKE\109 (7).jpg,0.0,0
109 (8).jpg,test\FAKE\109 (8).jpg,0.0,0
109 (9).jpg,test\FAKE\109 (9).jpg,0.010753393,0
109.jpg,test\FAKE\109.jpg,1.4901161e-07,0
11 (10).jpg,test\FAKE\11 (10).jpg,5.9604645e-08,0
11 (2).jpg,test\FAKE\11 (2).jpg,0.0,0
11 (3).jpg,test\FAKE\11 (3).jpg,1.1920929e-07,0
11 (4).jpg,test\FAKE\11 (4).jpg,1.1920929e-07,0
11 (5).jpg,test\FAKE\11 (5).jpg,0.0,0
11 (6).jpg,test\FAKE\11 (6).jpg,0.0,0
11 (7).jpg,test\FAKE\11 (7).jpg,8.940697e-08,0
11 (8).jpg,test\FAKE\11 (8).jpg,0.0,0
11 (9).jpg,test\FAKE\11 (9).jpg,0.0,0
11.jpg,test\FAKE\11.jpg,1.4275312e-05,0
110 (10).jpg,test\FAKE\110 (10).jpg,0.0012682378,0
110 (2).jpg,test\FAKE\110 (2).jpg,5.9604645e-08,0
110 (3).jpg,test\FAKE\110 (3).jpg,0.0,0
110 (4).jpg,test\FAKE\110 (4).jpg,0.0,0
110 (5).jpg,test\FAKE\110 (5).jpg,0.0,0
110 (6).jpg,test\FAKE\110 (6).jpg,0.0,0
110 (7).jpg,test\FAKE\110 (7).jpg,0.0,0
110 (8).jpg,test\FAKE\110 (8).jpg,5.3286552e-05,0
110 (9).jpg,test\FAKE\110 (9).jpg,0.0,0
110.jpg,test\FAKE\110.jpg,0.0,0
111 (10).jpg,test\FAKE\111 (10).jpg,1.2904406e-05,0
111 (2).jpg,test\FAKE\111 (2).jpg,0.0,0
111 (3).jpg,test\FAKE\111 (3).jpg,2.1070242e-05,0
111 (4).jpg,test\FAKE\111 (4).jpg,0.0,0
111 (5).jpg,test\FAKE\111 (5).jpg,0.0,0
111 (6).jpg,test\FAKE\111 (6).jpg,0.0,0
111 (7).jpg,test\FAKE\111 (7).jpg,0.0,0
111 (8).jpg,test\FAKE\111 (8).jpg,0.0,0
111 (9).jpg,test\FAKE\111 (9).jpg,0.00011470914,0
111.jpg,test\FAKE\111.jpg,0.0,0
112 (10).jpg,test\FAKE\112 (10).jpg,0.008550823,0
112 (2).jpg,test\FAKE\112 (2).jpg,0.0,0
112 (3).jpg,test\FAKE\112 (3).jpg,0.00067666173,0
112 (4).jpg,test\FAKE\112 (4).jpg,0.0,0
112 (5).jpg,test\FAKE\112 (5).jpg,0.0,0
112 (6).jpg,test\FAKE\112 (6).jpg,0.0,0
112 (7).jpg,test\FAKE\112 (7).jpg,7.921457e-05,0
112 (8).jpg,test\FAKE\112 (8).jpg,0.0,0
112 (9).jpg,test\FAKE\112 (9).jpg,0.0,0
112.jpg,test\FAKE\112.jpg,0.0,0
113 (10).jpg,test\FAKE\113 (10).jpg,0.0,0
113 (2).jpg,test\FAKE\113 (2).jpg,0.0,0
113 (3).jpg,test\FAKE\113 (3).jpg,0.0,0
113 (4).jpg,test\FAKE\113 (4).jpg,0.0,0
113 (5).jpg,test\FAKE\113 (5).jpg,0.0,0
113 (6).jpg,test\FAKE\113 (6).jpg,0.0,0
113 (7).jpg,test\FAKE\113 (7).jpg,0.0,0
113 (8).jpg,test\FAKE\113 (8).jpg,0.0,0
113 (9).jpg,test\FAKE\113 (9).jpg,8.940697e-08,0
113.jpg,test\FAKE\113.jpg,0.019379497,0
114 (10).jpg,test\FAKE\114 (10).jpg,1.7881393e-07,0
114 (2).jpg,test\FAKE\114 (2).jpg,0.0,0
114 (3).jpg,test\FAKE\114 (3).jpg,5.9604645e-08,0
114 (4).jpg,test\FAKE\114 (4).jpg,0.0,0
114 (5).jpg,test\FAKE\114 (5).jpg,0.0,0
114 (6).jpg,test\FAKE\114 (6).jpg,0.0,0
114 (7).jpg,test\FAKE\114 (7).jpg,0.00022312999,0
114 (8).jpg,test\FAKE\114 (8).jpg,0.0,0
114 (9).jpg,test\FAKE\114 (9).jpg,0.0,0
114.jpg,test\FAKE\114.jpg,1.6570091e-05,0
115 (10).jpg,test\FAKE\115 (10).jpg,0.0,0
115 (2).jpg,test\FAKE\115 (2).jpg,0.0,0
115 (3).jpg,test\FAKE\115 (3).jpg,0.624365,1
115 (4).jpg,test\FAKE\115 (4).jpg,0.0,0
115 (5).jpg,test\FAKE\115 (5).jpg,0.010422319,0
115 (6).jpg,test\FAKE\115 (6).jpg,0.0,0
115 (7).jpg,test\FAKE\115 (7).jpg,0.0,0
115 (8).jpg,test\FAKE\115 (8).jpg,0.0,0
115 (9).jpg,test\FAKE\115 (9).jpg,0.00013905764,0
115.jpg,test\FAKE\115.jpg,0.0,0
116 (10).jpg,test\FAKE\116 (10).jpg,0.0,0
116 (2).jpg,test\FAKE\116 (2).jpg,0.0,0
116 (3).jpg,test\FAKE\116 (3).jpg,2.3841858e-07,0
116 (4).jpg,test\FAKE\116 (4).jpg,0.0,0
116 (5).jpg,test\FAKE\116 (5).jpg,0.0,0
116 (6).jpg,test\FAKE\116 (6).jpg,8.940697e-08,0
116 (7).jpg,test\FAKE\116 (7).jpg,0.0,0
116 (8).jpg,test\FAKE\116 (8).jpg,0.0,0
116 (9).jpg,test\FAKE\116 (9).jpg,0.0,0
116.jpg,test\FAKE\116.jpg,0.0,0
117 (10).jpg,test\FAKE\117 (10).jpg,0.0,0
117 (2).jpg,test\FAKE\117 (2).jpg,0.0,0
117 (3).jpg,test\FAKE\117 (3).jpg,0.43202436,0
117 (4).jpg,test\FAKE\117 (4).jpg,0.0,0
117 (5).jpg,test\FAKE\117 (5).jpg,0.0,0
117 (6).jpg,test\FAKE\117 (6).jpg,0.003653884,0
117 (7).jpg,test\FAKE\117 (7).jpg,0.0,0
117 (8).jpg,test\FAKE\117 (8).jpg,5.632639e-06,0
117 (9).jpg,test\FAKE\117 (9).jpg,0.7945929,1
117.jpg,test\FAKE\117.jpg,0.0,0
118 (10).jpg,test\FAKE\118 (10).jpg,0.13459909,0
118 (2).jpg,test\FAKE\118 (2).jpg,0.0,0
118 (3).jpg,test\FAKE\118 (3).jpg,5.275011e-06,0
118 (4).jpg,test\FAKE\118 (4).jpg,6.8843365e-06,0
118 (5).jpg,test\FAKE\118 (5).jpg,0.0,0
118 (6).jpg,test\FAKE\118 (6).jpg,0.0,0
118 (7).jpg,test\FAKE\118 (7).jpg,0.0,0
118 (8).jpg,test\FAKE\118 (8).jpg,0.0,0
118 (9).jpg,test\FAKE\118 (9).jpg,0.0,0
118.jpg,test\FAKE\118.jpg,5.662441e-07,0
119 (10).jpg,test\FAKE\119 (10).jpg,2.9802322e-08,0
119 (2).jpg,test\FAKE\119 (2).jpg,0.0,0
119 (3).jpg,test\FAKE\119 (3).jpg,0.0,0
119 (4).jpg,test\FAKE\119 (4).jpg,0.0,0
119 (5).jpg,test\FAKE\119 (5).jpg,0.0,0
119 (6).jpg,test\FAKE\119 (6).jpg,0.0002734065,0
119 (7).jpg,test\FAKE\119 (7).jpg,0.0,0
119 (8).jpg,test\FAKE\119 (8).jpg,0.0,0
119 (9).jpg,test\FAKE\119 (9).jpg,0.0,0
119.jpg,test\FAKE\119.jpg,2.9802322e-08,0
12 (10).jpg,test\FAKE\12 (10).jpg,0.0,0
12 (2).jpg,test\FAKE\12 (2).jpg,0.0,0
12 (3).jpg,test\FAKE\12 (3).jpg,0.00093486905,0
12 (4).jpg,test\FAKE\12 (4).jpg,0.0,0
12 (5).jpg,test\FAKE\12 (5).jpg,0.0,0
12 (6).jpg,test\FAKE\12 (6).jpg,0.0,0
12 (7).jpg,test\FAKE\12 (7).jpg,0.0,0
12 (8).jpg,test\FAKE\12 (8).jpg,0.0,0
12 (9).jpg,test\FAKE\12 (9).jpg,0.00024151802,0
12.jpg,test\FAKE\12.jpg,7.0273876e-05,0
120 (10).jpg,test\FAKE\120 (10).jpg,0.0,0
120 (2).jpg,test\FAKE\120 (2).jpg,0.0,0
120 (3).jpg,test\FAKE\120 (3).jpg,0.0,0
120 (4).jpg,test\FAKE\120 (4).jpg,0.0,0
120 (5).jpg,test\FAKE\120 (5).jpg,1.7404556e-05,0
120 (6).jpg,test\FAKE\120 (6).jpg,0.0,0
120 (7).jpg,test\FAKE\120 (7).jpg,0.0,0
120 (8).jpg,test\FAKE\120 (8).jpg,0.0,0
120 (9).jpg,test\FAKE\120 (9).jpg,0.0,0
120.jpg,test\FAKE\120.jpg,0.00028821826,0
121 (10).jpg,test\FAKE\121 (10).jpg,0.0,0
121 (2).jpg,test\FAKE\121 (2).jpg,1.4901161e-07,0
121 (3).jpg,test\FAKE\121 (3).jpg,0.0,0
121 (4).jpg,test\FAKE\121 (4).jpg,0.0,0
121 (5).jpg,test\FAKE\121 (5).jpg,0.0,0
121 (6).jpg,test\FAKE\121 (6).jpg,6.854534e-07,0
121 (7).jpg,test\FAKE\121 (7).jpg,1.7881393e-06,0
121 (8).jpg,test\FAKE\121 (8).jpg,0.0,0
121 (9).jpg,test\FAKE\121 (9).jpg,1.7881393e-07,0
121.jpg,test\FAKE\121.jpg,0.0,0
122 (10).jpg,test\FAKE\122 (10).jpg,0.0,0
122 (2).jpg,test\FAKE\122 (2).jpg,0.0,0
122 (3).jpg,test\FAKE\122 (3).jpg,0.067160904,0
122 (4).jpg,test\FAKE\122 (4).jpg,0.0,0
122 (5).jpg,test\FAKE\122 (5).jpg,0.0,0
122 (6).jpg,test\FAKE\122 (6).jpg,0.0,0
122 (7).jpg,test\FAKE\122 (7).jpg,0.0,0
122 (8).jpg,test\FAKE\122 (8).jpg,0.0,0
122 (9).jpg,test\FAKE\122 (9).jpg,5.1945448e-05,0
122.jpg,test\FAKE\122.jpg,0.0,0
123 (10).jpg,test\FAKE\123 (10).jpg,0.0,0
123 (2).jpg,test\FAKE\123 (2).jpg,0.0,0
123 (3).jpg,test\FAKE\123 (3).jpg,2.4795532e-05,0
123 (4).jpg,test\FAKE\123 (4).jpg,3.2544136e-05,0
123 (5).jpg,test\FAKE\123 (5).jpg,0.0,0
123 (6).jpg,test\FAKE\123 (6).jpg,2.0861626e-06,0
123 (7).jpg,test\FAKE\123 (7).jpg,0.0,0
123 (8).jpg,test\FAKE\123 (8).jpg,0.0,0
123 (9).jpg,test\FAKE\123 (9).jpg,0.0,0
123.jpg,test\FAKE\123.jpg,0.0,0
124 (10).jpg,test\FAKE\124 (10).jpg,2.9802322e-08,0
124 (2).jpg,test\FAKE\124 (2).jpg,0.0,0
124 (3).jpg,test\FAKE\124 (3).jpg,0.057828873,0
124 (4).jpg,test\FAKE\124 (4).jpg,0.0,0
124 (5).jpg,test\FAKE\124 (5).jpg,0.0,0
124 (6).jpg,test\FAKE\124 (6).jpg,1.2814999e-06,0
124 (7).jpg,test\FAKE\124 (7).jpg,0.0,0
124 (8).jpg,test\FAKE\124 (8).jpg,0.0,0
124 (9).jpg,test\FAKE\124 (9).jpg,0.132296,0
124.jpg,test\FAKE\124.jpg,0.0,0
125 (10).jpg,test\FAKE\125 (10).jpg,0.0,0
125 (2).jpg,test\FAKE\125 (2).jpg,0.0,0
125 (3).jpg,test\FAKE\125 (3).jpg,2.3841858e-07,0
125 (4).jpg,test\FAKE\125 (4).jpg,0.0,0
125 (5).jpg,test\FAKE\125 (5).jpg,0.0,0
125 (6).jpg,test\FAKE\125 (6).jpg,0.0,0
125 (7).jpg,test\FAKE\125 (7).jpg,0.0,0
125 (8).jpg,test\FAKE\125 (8).jpg,1.41859055e-05,0
125 (9).jpg,test\FAKE\125 (9).jpg,4.7683716e-07,0
125.jpg,test\FAKE\125.jpg,7.599592e-06,0
126 (10).jpg,test\FAKE\126 (10).jpg,7.748604e-06,0
126 (2).jpg,test\FAKE\126 (2).jpg,0.0,0
126 (3).jpg,test\FAKE\126 (3).jpg,0.0,0
126 (4).jpg,test\FAKE\126 (4).jpg,0.0,0
126 (5).jpg,test\FAKE\126 (5).jpg,0.0,0
126 (6).jpg,test\FAKE\126 (6).jpg,0.0,0
126 (7).jpg,test\FAKE\126 (7).jpg,0.0,0
126 (8).jpg,test\FAKE\126 (8).jpg,0.0,0
126 (9).jpg,test\FAKE\126 (9).jpg,0.0024186075,0
126.jpg,test\FAKE\126.jpg,0.0,0
127 (10).jpg,test\FAKE\127 (10).jpg,0.0,0
127 (2).jpg,test\FAKE\127 (2).jpg,0.0,0
127 (3).jpg,test\FAKE\127 (3).jpg,5.632639e-06,0
127 (4).jpg,test\FAKE\127 (4).jpg,0.0,0
127 (5).jpg,test\FAKE\127 (5).jpg,0.0,0
127 (6).jpg,test\FAKE\127 (6).jpg,0.0,0
127 (7).jpg,test\FAKE\127 (7).jpg,0.0,0
127 (8).jpg,test\FAKE\127 (8).jpg,0.0,0
127 (9).jpg,test\FAKE\127 (9).jpg,0.0,0
127.jpg,test\FAKE\127.jpg,0.0,0
128 (10).jpg,test\FAKE\128 (10).jpg,0.0,0
128 (2).jpg,test\FAKE\128 (2).jpg,0.0,0
128 (3).jpg,test\FAKE\128 (3).jpg,0.0,0
128 (4).jpg,test\FAKE\128 (4).jpg,0.0,0
128 (5).jpg,test\FAKE\128 (5).jpg,0.0,0
128 (6).jpg,test\FAKE\128 (6).jpg,1.4901161e-07,0
128 (7).jpg,test\FAKE\128 (7).jpg,0.0,0
128 (8).jpg,test\FAKE\128 (8).jpg,1.1920929e-07,0
128 (9).jpg,test\FAKE\128 (9).jpg,0.0,0
128.jpg,test\FAKE\128.jpg,0.0,0
129 (10).jpg,test\FAKE\129 (10).jpg,0.0,0
129 (2).jpg,test\FAKE\129 (2).jpg,0.0,0
129 (3).jpg,test\FAKE\129 (3).jpg,0.0,0
129 (4).jpg,test\FAKE\129 (4).jpg,0.0,0
129 (5).jpg,test\FAKE\129 (5).jpg,0.0,0
129 (6).jpg,test\FAKE\129 (6).jpg,0.0,0
129 (7).jpg,test\FAKE\129 (7).jpg,0.0,0
129 (8).jpg,test\FAKE\129 (8).jpg,0.0,0
129 (9).jpg,test\FAKE\129 (9).jpg,0.0,0
129.jpg,test\FAKE\129.jpg,0.0,0
13 (10).jpg,test\FAKE\13 (10).jpg,0.0,0
13 (2).jpg,test\FAKE\13 (2).jpg,0.0,0
13 (3).jpg,test\FAKE\13 (3).jpg,0.42915714,0
13 (4).jpg,test\FAKE\13 (4).jpg,0.0,0
13 (5).jpg,test\FAKE\13 (5).jpg,0.0,0
13 (6).jpg,test\FAKE\13 (6).jpg,0.0005701184,0
13 (7).jpg,test\FAKE\13 (7).jpg,0.0,0
13 (8).jpg,test\FAKE\13 (8).jpg,0.0,0
13 (9).jpg,test\FAKE\13 (9).jpg,0.00085386634,0
13.jpg,test\FAKE\13.jpg,4.172325e-07,0
130 (10).jpg,test\FAKE\130 (10).jpg,2.9802322e-07,0
130 (2).jpg,test\FAKE\130 (2).jpg,0.0,0
130 (3).jpg,test\FAKE\130 (3).jpg,0.0,0
130 (4).jpg,test\FAKE\130 (4).jpg,3.2186508e-06,0
130 (5).jpg,test\FAKE\130 (5).jpg,0.0,0
130 (6).jpg,test\FAKE\130 (6).jpg,0.0,0
130 (7).jpg,test\FAKE\130 (7).jpg,0.0,0
130 (8).jpg,test\FAKE\130 (8).jpg,0.0,0
130 (9).jpg,test\FAKE\130 (9).jpg,0.0,0
130.jpg,test\FAKE\130.jpg,0.0,0
131 (10).jpg,test\FAKE\131 (10).jpg,0.0,0
131 (2).jpg,test\FAKE\131 (2).jpg,0.0,0
131 (3).jpg,test\FAKE\131 (3).jpg,9.834766e-07,0
131 (4).jpg,test\FAKE\131 (4).jpg,0.010424495,0
131 (5).jpg,test\FAKE\131 (5).jpg,0.0,0
131 (6).jpg,test\FAKE\131 (6).jpg,0.0,0
131 (7).jpg,test\FAKE\131 (7).jpg,0.0,0
131 (8).jpg,test\FAKE\131 (8).jpg,0.0,0
131 (9).jpg,test\FAKE\131 (9).jpg,0.0,0
131.jpg,test\FAKE\131.jpg,5.066395e-07,0
132 (10).jpg,test\FAKE\132 (10).jpg,0.0,0
132 (2).jpg,test\FAKE\132 (2).jpg,1.4334917e-05,0
132 (3).jpg,test\FAKE\132 (3).jpg,0.0,0
132 (4).jpg,test\FAKE\132 (4).jpg,0.0,0
132 (5).jpg,test\FAKE\132 (5).jpg,0.0,0
132 (6).jpg,test\FAKE\132 (6).jpg,0.0,0
132 (7).jpg,test\FAKE\132 (7).jpg,0.0,0
132 (8).jpg,test\FAKE\132 (8).jpg,0.0,0
132 (9).jpg,test\FAKE\132 (9).jpg,4.4703484e-07,0
132.jpg,test\FAKE\132.jpg,0.018472403,0
133 (10).jpg,test\FAKE\133 (10).jpg,2.682209e-07,0
133 (2).jpg,test\FAKE\133 (2).jpg,0.0,0
133 (3).jpg,test\FAKE\133 (3).jpg,7.4505806e-07,0
133 (4).jpg,test\FAKE\133 (4).jpg,0.0,0
133 (5).jpg,test\FAKE\133 (5).jpg,0.0039241016,0
133 (6).jpg,test\FAKE\133 (6).jpg,0.0,0
133 (7).jpg,test\FAKE\133 (7).jpg,0.0011885762,0
133 (8).jpg,test\FAKE\133 (8).jpg,0.0,0
133 (9).jpg,test\FAKE\133 (9).jpg,5.9604645e-08,0
133.jpg,test\FAKE\133.jpg,9.5009804e-05,0
134 (10).jpg,test\FAKE\134 (10).jpg,0.0,0
134 (2).jpg,test\FAKE\134 (2).jpg,0.0,0
134 (3).jpg,test\FAKE\134 (3).jpg,0.0,0
134 (4).jpg,test\FAKE\134 (4).jpg,0.0,0
134 (5).jpg,test\FAKE\134 (5).jpg,0.0,0
134 (6).jpg,test\FAKE\134 (6).jpg,0.0,0
134 (7).jpg,test\FAKE\134 (7).jpg,0.0,0
134 (8).jpg,test\FAKE\134 (8).jpg,0.00014412403,0
134 (9).jpg,test\FAKE\134 (9).jpg,0.0,0
134.jpg,test\FAKE\134.jpg,0.0050290525,0
135 (10).jpg,test\FAKE\135 (10).jpg,0.0,0
135 (2).jpg,test\FAKE\135 (2).jpg,0.0,0
135 (3).jpg,test\FAKE\135 (3).jpg,0.0,0
135 (4).jpg,test\FAKE\135 (4).jpg,0.0,0
135 (5).jpg,test\FAKE\135 (5).jpg,0.0,0
135 (6).jpg,test\FAKE\135 (6).jpg,0.0,0
135 (7).jpg,test\FAKE\135 (7).jpg,0.0,0
135 (8).jpg,test\FAKE\135 (8).jpg,0.0020718873,0
135 (9).jpg,test\FAKE\135 (9).jpg,0.057902783,0
135.jpg,test\FAKE\135.jpg,3.5762787e-07,0
136 (10).jpg,test\FAKE\136 (10).jpg,0.0,0
136 (2).jpg,test\FAKE\136 (2).jpg,0.0,0
136 (3).jpg,test\FAKE\136 (3).jpg,0.0,0
136 (4).jpg,test\FAKE\136 (4).jpg,2.9802322e-08,0
136 (5).jpg,test\FAKE\136 (5).jpg,0.018348545,0
136 (6).jpg,test\FAKE\136 (6).jpg,0.0,0
136 (7).jpg,test\FAKE\136 (7).jpg,0.0,0
136 (8).jpg,test\FAKE\136 (8).jpg,0.012358427,0
136 (9).jpg,test\FAKE\136 (9).jpg,0.0015729964,0
136.jpg,test\FAKE\136.jpg,0.0,0
137 (10).jpg,test\FAKE\137 (10).jpg,0.008183241,0
137 (2).jpg,test\FAKE\137 (2).jpg,0.0,0
137 (3).jpg,test\FAKE\137 (3).jpg,0.0,0
137 (4).jpg,test\FAKE\137 (4).jpg,0.0,0
137 (5).jpg,test\FAKE\137 (5).jpg,0.0,0
137 (6).jpg,test\FAKE\137 (6).jpg,0.0,0
137 (7).jpg,test\FAKE\137 (7).jpg,0.0,0
137 (8).jpg,test\FAKE\137 (8).jpg,0.0,0
137 (9).jpg,test\FAKE\137 (9).jpg,0.022752315,0
137.jpg,test\FAKE\137.jpg,0.32307076,0
138 (10).jpg,test\FAKE\138 (10).jpg,0.0,0
138 (2).jpg,test\FAKE\138 (2).jpg,0.0,0
138 (3).jpg,test\FAKE\138 (3).jpg,0.023422986,0
